index,chapter,name,type,,LO1,LO2,LO3,Description,symb
105,Unit 2, Blocks and Pulleys,Level 1 problem,RT,FNLfbd,FNLTension,,Evaluate statements about three objects connected by pulleys - two objects moving on the horizontal plane & the third one on the vertical plane.,uploaded/MIT/31322809404324fcfMITl1/default_1323096664.sequence___10___MIT/rayyan/check_points/BK/BK28.problem____19
106,Unit 2,Down the incline,Level 2 problem,RT,N2Lapply,FNLNormal,FNLkinfric,"Evaluate statements about normal, friction, weight for an object that is accelerating down on an inclined plane.",uploaded/MIT/31322809404324fcfMITl1/default_1323096670.sequence___3___MIT/GWUproblems/Physics_1_Checkups/Checkup02_concept04.problem____0
107,Unit 2,Elevator Up.. Elevator Down,Level 2 problem,RT,N2Lapply,FNLTension,,Evaluate statements about the tension in the string for an elevator slowing down or speeding up while moving up or down.,uploaded/MIT/31322809404324fcfMITl1/default_1323096670.sequence___4___MIT/GWUproblems/Physics_1_Checkups/Checkup02_concept01.problem____0
108,Unit 2,Push,Level 2 problem,RT,N2Lapply,FNLkinfric,FNLNormal,"Evaluate statements about the friction, the normal and the weight for an object acted upon by a force F and moving on a horizontal plane.",uploaded/MIT/31322809404324fcfMITl1/default_1323096670.sequence___5___MIT/GWUproblems/HTW_exams/exam1_con04.problem____0
109,Unit 2,Hanging Men,Level 2 problem,RT,N2Lapply,FNLTension,,Calculate the tension in the upper rope when two men are hanging and the system is accelerating upwards,uploaded/MIT/31322809404324fcfMITl1/default_1323096670.sequence___6___MIT/rayyan/osu/05_Force and Motion I/hanging/hanging_3.problem____0
110,Unit 2,3 Blocks and a Pulley,Level 2 problem,RT,N2Lapply,FNLTension,FNLkinfric,"Two stacked blocks (moving horizontally) are connected with a third one (moving vertically) through a pulley. Find masses, forces and accelerations for different types of motion.",uploaded/MIT/31322809404324fcfMITl1/default_1323096670.sequence___7___MIT/analiab/Problems/3_blocks_and_1_pulley.problem____11
111,Unit 2,3 Blocks and a Pulley,Level 2 problem,RT,N2Lapply,FNLTension,FNLkinfric,"Two stacked blocks (moving horizontally) are connected with a third one (moving vertically) through a pulley. Find masses, forces and accelerations for different types of motion.",uploaded/MIT/31322809404324fcfMITl1/default_1323096670.sequence___7___MIT/analiab/Problems/3_blocks_and_1_pulley.problem____13
112,Unit 2,Block on inclines,Level 2 problem,RT,N2Lapply,FNLkinfric,FNLNormal,Compare scenariosæthat featureætwo blocks on a inclined plane.,uploaded/MIT/31322809404324fcfMITl1/default_1323096670.sequence___8___msu/kortemey/physicslib/force/inclines.problem____12
113,Unit 2,Block on inclines,Level 2 problem,RT,N2Lapply,FNLkinfric,FNLNormal,Compare scenariosæthat featureætwo blocks on a inclined plane.,uploaded/MIT/31322809404324fcfMITl1/default_1323096670.sequence___8___msu/kortemey/physicslib/force/inclines.problem____15
114,Unit 2,Block on inclines,Level 2 problem,RT,N2Lapply,FNLkinfric,FNLNormal,Compare scenariosæthat featureætwo blocks on a inclined plane.,uploaded/MIT/31322809404324fcfMITl1/default_1323096670.sequence___8___msu/kortemey/physicslib/force/inclines.problem____18
115,Unit 2,Pulley Platform,Level 3 problem,RT,N2Lapply,FNLTension,,Calculate the acceleration of a planck lifted up by two people standing on it.,uploaded/MIT/31322809404324fcfMITl1/default_1323096675.sequence___7___MIT/rayyan/Physics801/Forces/Pulley Platform.problem____0
116,Unit 2,Spring Constants,Level 3 problem,RT,FNLHooke,N2Lapply,,Calculate the effective spring constant for ensembles of two springs and pulley.,uploaded/MIT/31322809404324fcfMITl1/default_1323096675.sequence___8___MIT/rayyan/Physics801/Forces/Spring Constant.problem____0
117,Unit 2,Pulling Large Crate,Level 3 problem,RT,N2Lapply,FNLTension,,Calculate the angle at which a rope that pulls a crate at an angle might break.,uploaded/MIT/31322809404324fcfMITl1/default_1323096675.sequence___9___msu/physicslib/msuphysicslib/11_Force_Motion_Adv/msu-prob06.problem____0
118,Unit 3,Check Point 1: Contact,unknown problem,CF,FNL3system&forces,,,Identify the external and internal interactions for a system of two objects in contact,uploaded/MIT/31322809404324fcfMITl1/default_1323097009.sequence___13___MIT/RELATE/Unit_1_SIM_Problems/u1_m12_l1_p3.problem____0
119,Unit 3,CheckPoint 2: More Contact,CheckPoint problem,CF,FNL3system&forces,,, Identify the external and internal interactions for a system of two objects in contact treated as a single particle,uploaded/MIT/31322809404324fcfMITl1/default_1323097009.sequence___11___MIT/RELATE/Unit_1_SIM_Problems/u1_m12_l1_p4.problem____0
120,Unit 3,CheckPoint 3: Follow the rope,CheckPoint problem,CF,FNL3system&forces,,,Three objects connected by ropes. Identify the external forces for different systems,uploaded/MIT/31322809404324fcfMITl1/default_1323097009.sequence___12___MIT/RELATE/Unit_1_SIM_Problems/u1_m12_l1_p6.problem____0
121,Unit 3,Checkpoint 1: Pushing Books,CheckPoint problem,CF,FNL3system&forces,N2Lapply,,Compare the magnitude of the contact forces for two blocks in contact pushed by an horizontal force,uploaded/MIT/31322809404324fcfMITl1/default_1323097040.sequence___6___MIT/rayyan/osu/05_Force and Motion I/forces_1/forces_8.problem____0
122,Unit 3,Checkpoint 2: Pushing Books,CheckPoint problem,CF,FNL3system&forces,N2Lapply,,Compare the magnitude of the contact force and the applied force for two blocks in contact pushed by an horizontal force,uploaded/MIT/31322809404324fcfMITl1/default_1323097040.sequence___7___MIT/rayyan/osu/05_Force and Motion I/forces_1/forces_9.problem____0
123,Unit 3,Checkpoint 3: Pushing Books,CheckPoint problem,CF,FNL3system&forces,N2Lapply,,Compare the magnitude of the contact forces between the first two blocks and the last two blocks when eight blocks in contact pushed by an horizontal force,uploaded/MIT/31322809404324fcfMITl1/default_1323097040.sequence___5___MIT/rayyan/osu/05_Force and Motion I/forces_1/forces_10.problem____0
124,Unit 3,CheckPoint 4: Blocks and ropes,CheckPoint problem,CF,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323097040.sequence___10___MIT/rayyan/check_points/BK/BK30.problem____17
125,Unit 3,CheckPoint 4: Blocks and ropes,CheckPoint problem,CF,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323097040.sequence___10___MIT/rayyan/check_points/BK/BK30.problem____18
126,Unit 3,CheckPoint 4: Blocks and ropes,CheckPoint problem,CF,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323097040.sequence___10___MIT/rayyan/check_points/BK/BK30.problem____19
127,Unit 3,CheckPoint 4: Blocks and ropes,CheckPoint problem,CF,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323097040.sequence___10___MIT/rayyan/check_points/BK/BK30.problem____20
128,Unit 3,CheckPoint 4: Blocks and ropes,CheckPoint problem,CF,,,,,uploaded/MIT/31322809404324fcfMITl1/default_1323097040.sequence___10___MIT/rayyan/check_points/BK/BK30.problem____21
